"row ID","PassengerId","Name","Sex","Age","SibSp","Parch","Salary","Job"
"Row1215",1256,"Harder, Mrs. George Achilles (Dorothy Annan)","female",25,1,0,3105.54,"hatter"
"Row1216",1257,"Sage, Mrs. John (Annie Bullen)","female",28,1,9,78.04,"blacksmith"
"Row1217",1258,"Caram, Mr. Joseph","male",28,1,0,50.07,"blacksmith"
"Row1218",1259,"Riihivouri, Miss. Susanna Juhantytar Sanni","female",22,0,0,273.03,"wigmaker"
"Row1219",1260,"Gibson, Mrs. Leonard (Pauline C Boeson)","female",45,0,1,2323.01,"hatter"
"Row1220",1261,"Pallas y Castello, Mr. Emilio","male",29,0,0,1035.94,"silversmith"
"Row1221",1262,"Giles, Mr. Edgar","male",21,1,0,1353.92,"hatter"
"Row1222",1263,"Wilson, Miss. Helen Alice","female",31,0,0,2604.05,"farrier"
"Row1223",1264,"Ismay, Mr. Joseph Bruce","male",49,0,0,4782.35,"farrier"
"Row1224",1265,"Harbeck, Mr. William H","male",44,0,0,446.49,"hatter"
"Row1225",1266,"Dodge, Mrs. Washington (Ruth Vidaver)","female",54,1,1,2899.86,"farrier"
"Row1226",1267,"Bowen, Miss. Grace Scott","female",45,0,0,2708.06,"hatter"
"Row1227",1268,"Kink, Miss. Maria","female",22,2,0,343.37,"blacksmith"
"Row1228",1269,"Cotterill, Mr. Henry Harry","male",21,0,0,1061.88,"carpenter-joiner"
"Row1229",1270,"Hipkins, Mr. William Edward","male",55,0,0,2464.03,"surgeon"
"Row1230",1271,"Asplund, Master. Carl Edgar","male",5,4,2,250.69,"shoemaker"
"Row1231",1272,"O'Connor, Mr. Patrick","male",28,0,0,319.09,"blacksmith"
"Row1232",1273,"Foley, Mr. Joseph","male",26,0,0,90.19,"barber"
"Row1233",1274,"Risien, Mrs. Samuel (Emma)","female",28,0,0,338.89,"weaver"
"Row1234",1275,"McNamee, Mrs. Neal (Eileen O'Leary)","female",19,1,0,298.62,"barber"
"Row1235",1276,"Wheeler, Mr. Edwin Frederick","male",28,0,0,1234.55,"coachmaker"
"Row1236",1277,"Herman, Miss. Kate","female",24,1,2,409.56,"carpenter-joiner"
"Row1237",1278,"Aronsson, Mr. Ernst Axel Algot","male",24,0,0,165.35,"barber"
"Row1238",1279,"Ashby, Mr. John","male",57,0,0,1805.65,"shopkeeper"
"Row1239",1280,"Canavan, Mr. Patrick","male",21,0,0,219.61,"wheelwright"
"Row1240",1281,"Palsson, Master. Paul Folke","male",6,3,1,282.18,"shoemaker"
"Row1241",1282,"Payne, Mr. Vivian Ponsonby","male",23,0,0,4763.19,"dentist"
"Row1242",1283,"Lines, Mrs. Ernest H (Elizabeth Lindsey James)","female",51,0,1,3952.65,"apothecary"
"Row1243",1284,"Abbott, Master. Eugene Joseph","male",13,0,2,184.31,"barber"
"Row1244",1285,"Gilbert, Mr. William","male",47,0,0,1880.99,"hatter"
"Row1245",1286,"Kink-Heilmann, Mr. Anton","male",29,3,1,106.88,"weaver"
"Row1246",1287,"Smith, Mrs. Lucien Philip (Mary Eloise Hughes)","female",18,1,0,3334.33,"apothecary"
"Row1247",1288,"Colbert, Mr. Patrick","male",24,0,0,46.08,"barber"
"Row1248",1289,"Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)","female",48,1,1,3163.91,"goldsmith"
"Row1249",1290,"Larsson-Rondberg, Mr. Edvard A","male",22,0,0,75.26,"wheelwright"
"Row1250",1291,"Conlon, Mr. Thomas Henry","male",31,0,0,79.95,"shoemaker"
"Row1251",1292,"Bonnell, Miss. Caroline","female",30,0,0,4292.69,"hatter"
"Row1252",1293,"Gale, Mr. Harry","male",38,1,0,599.27,"silversmith"
"Row1253",1294,"Gibson, Miss. Dorothy Winifred","female",22,0,1,4273.47,"music teacher"
"Row1254",1295,"Carrau, Mr. Jose Pedro","male",17,0,0,2323.71,"goldsmith"
"Row1255",1296,"Frauenthal, Mr. Isaac Gerald","male",43,1,0,3282.83,"apothecary"
"Row1256",1297,"Nourney, Mr. Alfred (Baron von Drachstedt)","male",20,0,0,1727.73,"hatter"
"Row1257",1298,"Ware, Mr. William Jeffery","male",23,1,0,1386.79,"shopkeeper"
"Row1258",1299,"Widener, Mr. George Dunton","male",50,1,1,3772.28,"music teacher"
"Row1259",1300,"Riordan, Miss. Johanna Hannah","female",28,0,0,126.54,"weaver"
"Row1260",1301,"Peacock, Miss. Treasteall","female",3,1,1,233.93,"weaver"
"Row1261",1302,"Naughton, Miss. Hannah","female",28,0,0,65.05,"weaver"
"Row1262",1303,"Minahan, Mrs. William Edward (Lillian E Thorpe)","female",37,1,0,2323.9,"goldsmith"
"Row1263",1304,"Henriksson, Miss. Jenny Lovisa","female",28,0,0,309.81,"blacksmith"
"Row1264",1305,"Spector, Mr. Woolf","male",28,0,0,8.32,"wheelwright"
"Row1265",1306,"Oliva y Ocana, Dona. Fermina","female",39,0,0,4411.91,"dentist"
"Row1266",1307,"Saether, Mr. Simon Sivertsen","male",38.5,0,0,163.65,"barber"
"Row1267",1308,"Ware, Mr. Frederick","male",28,0,0,353.22,"blacksmith"
"Row1268",1309,"Peter, Master. Michael J","male",28,1,1,92.2,"weaver"
